dim0,dim1,dim2,dim3,dim4,geo,year,value
A,TO_EMP,EMP,T,PC,LT,2020,
A,TO_EMP,EMP,T,PC,LU,2020,
A,TO_EMP,EMP,T,PC,LV,2020,
A,TO_EMP,EMP,T,PC,ME,2020,
A,TO_EMP,EMP,T,PC,MK,2020,
A,TO_EMP,EMP,T,PC,MT,2020,
A,TO_EMP,EMP,T,PC,NL,2020,
A,TO_EMP,EMP,T,PC,NO,2020,
A,TO_EMP,EMP,T,PC,PL,2020,
A,TO_EMP,EMP,T,PC,PT,2020,
A,TO_EMP,EMP,T,PC,RO,2020,
A,TO_EMP,EMP,T,PC,RS,2020,
A,TO_EMP,EMP,T,PC,SE,2020,
A,TO_EMP,EMP,T,PC,SI,2020,
A,TO_EMP,EMP,T,PC,SK,2020,
A,TO_EMP,EMP,T,PC,TR,2020,
A,TO_EMP,EMP,T,PC,UK,2020,
A,TO_EMP,EMP_FT,F,PC,AL,2020,
A,TO_EMP,EMP_FT,F,PC,AT,2020,
A,TO_EMP,EMP_FT,F,PC,BE,2020,
A,TO_EMP,EMP_FT,F,PC,BG,2020,94.6
A,TO_EMP,EMP_FT,F,PC,CH,2020,
A,TO_EMP,EMP_FT,F,PC,CY,2020,
A,TO_EMP,EMP_FT,F,PC,CZ,2020,
A,TO_EMP,EMP_FT,F,PC,DE,2020,
A,TO_EMP,EMP_FT,F,PC,DK,2020,
A,TO_EMP,EMP_FT,F,PC,EA,2020,
A,TO_EMP,EMP_FT,F,PC,EA18,2020,
A,TO_EMP,EMP_FT,F,PC,EA19,2020,
A,TO_EMP,EMP_FT,F,PC,EA20,2020,
A,TO_EMP,EMP_FT,F,PC,EE,2020,91.6
A,TO_EMP,EMP_FT,F,PC,EL,2020,
A,TO_EMP,EMP_FT,F,PC,ES,2020,
A,TO_EMP,EMP_FT,F,PC,EU,2020,
A,TO_EMP,EMP_FT,F,PC,EU27_2007,2020,
A,TO_EMP,EMP_FT,F,PC,EU27_2020,2020,
A,TO_EMP,EMP_FT,F,PC,EU28,2020,
A,TO_EMP,EMP_FT,F,PC,FI,2020,
A,TO_EMP,EMP_FT,F,PC,FR,2020,
A,TO_EMP,EMP_FT,F,PC,HR,2020,
A,TO_EMP,EMP_FT,F,PC,HU,2020,
A,TO_EMP,EMP_FT,F,PC,IE,2020,
A,TO_EMP,EMP_FT,F,PC,IS,2020,
A,TO_EMP,EMP_FT,F,PC,IT,2020,
A,TO_EMP,EMP_FT,F,PC,LT,2020,
A,TO_EMP,EMP_FT,F,PC,LU,2020,
A,TO_EMP,EMP_FT,F,PC,LV,2020,
A,TO_EMP,EMP_FT,F,PC,ME,2020,
A,TO_EMP,EMP_FT,F,PC,MK,2020,
A,TO_EMP,EMP_FT,F,PC,MT,2020,
A,TO_EMP,EMP_FT,F,PC,NL,2020,
A,TO_EMP,EMP_FT,F,PC,NO,2020,
A,TO_EMP,EMP_FT,F,PC,PL,2020,
A,TO_EMP,EMP_FT,F,PC,PT,2020,
A,TO_EMP,EMP_FT,F,PC,RO,2020,
A,TO_EMP,EMP_FT,F,PC,RS,2020,
A,TO_EMP,EMP_FT,F,PC,SE,2020,
A,TO_EMP,EMP_FT,F,PC,SI,2020,
A,TO_EMP,EMP_FT,F,PC,SK,2020,
A,TO_EMP,EMP_FT,F,PC,TR,2020,
A,TO_EMP,EMP_FT,F,PC,UK,2020,
A,TO_EMP,EMP_FT,M,PC,AL,2020,
A,TO_EMP,EMP_FT,M,PC,AT,2020,
A,TO_EMP,EMP_FT,M,PC,BE,2020,
A,TO_EMP,EMP_FT,M,PC,BG,2020,96.2
A,TO_EMP,EMP_FT,M,PC,CH,2020,
A,TO_EMP,EMP_FT,M,PC,CY,2020,
A,TO_EMP,EMP_FT,M,PC,CZ,2020,
A,TO_EMP,EMP_FT,M,PC,DE,2020,
A,TO_EMP,EMP_FT,M,PC,DK,2020,
A,TO_EMP,EMP_FT,M,PC,EA,2020,
A,TO_EMP,EMP_FT,M,PC,EA18,2020,
A,TO_EMP,EMP_FT,M,PC,EA19,2020,
A,TO_EMP,EMP_FT,M,PC,EA20,2020,
A,TO_EMP,EMP_FT,M,PC,EE,2020,92.8
A,TO_EMP,EMP_FT,M,PC,EL,2020,
A,TO_EMP,EMP_FT,M,PC,ES,2020,
A,TO_EMP,EMP_FT,M,PC,EU,2020,
A,TO_EMP,EMP_FT,M,PC,EU27_2007,2020,
A,TO_EMP,EMP_FT,M,PC,EU27_2020,2020,
A,TO_EMP,EMP_FT,M,PC,EU28,2020,
A,TO_EMP,EMP_FT,M,PC,FI,2020,
A,TO_EMP,EMP_FT,M,PC,FR,2020,
A,TO_EMP,EMP_FT,M,PC,HR,2020,
A,TO_EMP,EMP_FT,M,PC,HU,2020,
A,TO_EMP,EMP_FT,M,PC,IE,2020,
A,TO_EMP,EMP_FT,M,PC,IS,2020,
A,TO_EMP,EMP_FT,M,PC,IT,2020,
A,TO_EMP,EMP_FT,M,PC,LT,2020,
A,TO_EMP,EMP_FT,M,PC,LU,2020,
A,TO_EMP,EMP_FT,M,PC,LV,2020,
A,TO_EMP,EMP_FT,M,PC,ME,2020,
A,TO_EMP,EMP_FT,M,PC,MK,2020,
A,TO_EMP,EMP_FT,M,PC,MT,2020,
A,TO_EMP,EMP_FT,M,PC,NL,2020,
A,TO_EMP,EMP_FT,M,PC,NO,2020,
A,TO_EMP,EMP_FT,M,PC,PL,2020,
A,TO_EMP,EMP_FT,M,PC,PT,2020,
A,TO_EMP,EMP_FT,M,PC,RO,2020,
A,TO_EMP,EMP_FT,M,PC,RS,2020,
A,TO_EMP,EMP_FT,M,PC,SE,2020,
A,TO_EMP,EMP_FT,M,PC,SI,2020,
A,TO_EMP,EMP_FT,M,PC,SK,2020,
A,TO_EMP,EMP_FT,M,PC,TR,2020,
A,TO_EMP,EMP_FT,M,PC,UK,2020,
A,TO_EMP,EMP_FT,T,PC,AL,2020,
A,TO_EMP,EMP_FT,T,PC,AT,2020,
A,TO_EMP,EMP_FT,T,PC,BE,2020,
A,TO_EMP,EMP_FT,T,PC,BG,2020,95.4
A,TO_EMP,EMP_FT,T,PC,CH,2020,
A,TO_EMP,EMP_FT,T,PC,CY,2020,
A,TO_EMP,EMP_FT,T,PC,CZ,2020,
A,TO_EMP,EMP_FT,T,PC,DE,2020,
A,TO_EMP,EMP_FT,T,PC,DK,2020,
A,TO_EMP,EMP_FT,T,PC,EA,2020,
A,TO_EMP,EMP_FT,T,PC,EA18,2020,
A,TO_EMP,EMP_FT,T,PC,EA19,2020,
A,TO_EMP,EMP_FT,T,PC,EA20,2020,
A,TO_EMP,EMP_FT,T,PC,EE,2020,92.2
A,TO_EMP,EMP_FT,T,PC,EL,2020,
A,TO_EMP,EMP_FT,T,PC,ES,2020,
A,TO_EMP,EMP_FT,T,PC,EU,2020,
A,TO_EMP,EMP_FT,T,PC,EU27_2007,2020,
A,TO_EMP,EMP_FT,T,PC,EU27_2020,2020,
A,TO_EMP,EMP_FT,T,PC,EU28,2020,
A,TO_EMP,EMP_FT,T,PC,FI,2020,
A,TO_EMP,EMP_FT,T,PC,FR,2020,
A,TO_EMP,EMP_FT,T,PC,HR,2020,
A,TO_EMP,EMP_FT,T,PC,HU,2020,
A,TO_EMP,EMP_FT,T,PC,IE,2020,
A,TO_EMP,EMP_FT,T,PC,IS,2020,
A,TO_EMP,EMP_FT,T,PC,IT,2020,
A,TO_EMP,EMP_FT,T,PC,LT,2020,
A,TO_EMP,EMP_FT,T,PC,LU,2020,
A,TO_EMP,EMP_FT,T,PC,LV,2020,
A,TO_EMP,EMP_FT,T,PC,ME,2020,
A,TO_EMP,EMP_FT,T,PC,MK,2020,
A,TO_EMP,EMP_FT,T,PC,MT,2020,
A,TO_EMP,EMP_FT,T,PC,NL,2020,
A,TO_EMP,EMP_FT,T,PC,NO,2020,
A,TO_EMP,EMP_FT,T,PC,PL,2020,
A,TO_EMP,EMP_FT,T,PC,PT,2020,
A,TO_EMP,EMP_FT,T,PC,RO,2020,
A,TO_EMP,EMP_FT,T,PC,RS,2020,
A,TO_EMP,EMP_FT,T,PC,SE,2020,
A,TO_EMP,EMP_FT,T,PC,SI,2020,
A,TO_EMP,EMP_FT,T,PC,SK,2020,
A,TO_EMP,EMP_FT,T,PC,TR,2020,
A,TO_EMP,EMP_FT,T,PC,UK,2020,
A,TO_EMP,EMP_PT,F,PC,AL,2020,
A,TO_EMP,EMP_PT,F,PC,AT,2020,
A,TO_EMP,EMP_PT,F,PC,BE,2020,
A,TO_EMP,EMP_PT,F,PC,BG,2020,88.0
A,TO_EMP,EMP_PT,F,PC,CH,2020,
A,TO_EMP,EMP_PT,F,PC,CY,2020,
A,TO_EMP,EMP_PT,F,PC,CZ,2020,
A,TO_EMP,EMP_PT,F,PC,DE,2020,
A,TO_EMP,EMP_PT,F,PC,DK,2020,
A,TO_EMP,EMP_PT,F,PC,EA,2020,
A,TO_EMP,EMP_PT,F,PC,EA18,2020,
A,TO_EMP,EMP_PT,F,PC,EA19,2020,
A,TO_EMP,EMP_PT,F,PC,EA20,2020,
A,TO_EMP,EMP_PT,F,PC,EE,2020,82.7
A,TO_EMP,EMP_PT,F,PC,EL,2020,
A,TO_EMP,EMP_PT,F,PC,ES,2020,
A,TO_EMP,EMP_PT,F,PC,EU,2020,
A,TO_EMP,EMP_PT,F,PC,EU27_2007,2020,
A,TO_EMP,EMP_PT,F,PC,EU27_2020,2020,
A,TO_EMP,EMP_PT,F,PC,EU28,2020,
A,TO_EMP,EMP_PT,F,PC,FI,2020,
A,TO_EMP,EMP_PT,F,PC,FR,2020,
A,TO_EMP,EMP_PT,F,PC,HR,2020,
A,TO_EMP,EMP_PT,F,PC,HU,2020,
A,TO_EMP,EMP_PT,F,PC,IE,2020,
A,TO_EMP,EMP_PT,F,PC,IS,2020,
A,TO_EMP,EMP_PT,F,PC,IT,2020,
A,TO_EMP,EMP_PT,F,PC,LT,2020,
A,TO_EMP,EMP_PT,F,PC,LU,2020,
A,TO_EMP,EMP_PT,F,PC,LV,2020,
A,TO_EMP,EMP_PT,F,PC,ME,2020,
A,TO_EMP,EMP_PT,F,PC,MK,2020,
A,TO_EMP,EMP_PT,F,PC,MT,2020,
A,TO_EMP,EMP_PT,F,PC,NL,2020,
A,TO_EMP,EMP_PT,F,PC,NO,2020,
A,TO_EMP,EMP_PT,F,PC,PL,2020,
A,TO_EMP,EMP_PT,F,PC,PT,2020,
A,TO_EMP,EMP_PT,F,PC,RO,2020,
A,TO_EMP,EMP_PT,F,PC,RS,2020,
A,TO_EMP,EMP_PT,F,PC,SE,2020,
A,TO_EMP,EMP_PT,F,PC,SI,2020,
A,TO_EMP,EMP_PT,F,PC,SK,2020,
A,TO_EMP,EMP_PT,F,PC,TR,2020,
A,TO_EMP,EMP_PT,F,PC,UK,2020,
A,TO_EMP,EMP_PT,M,PC,AL,2020,
A,TO_EMP,EMP_PT,M,PC,AT,2020,
A,TO_EMP,EMP_PT,M,PC,BE,2020,
A,TO_EMP,EMP_PT,M,PC,BG,2020,88.2
A,TO_EMP,EMP_PT,M,PC,CH,2020,
A,TO_EMP,EMP_PT,M,PC,CY,2020,
A,TO_EMP,EMP_PT,M,PC,CZ,2020,
A,TO_EMP,EMP_PT,M,PC,DE,2020,
A,TO_EMP,EMP_PT,M,PC,DK,2020,
A,TO_EMP,EMP_PT,M,PC,EA,2020,
A,TO_EMP,EMP_PT,M,PC,EA18,2020,
A,TO_EMP,EMP_PT,M,PC,EA19,2020,
A,TO_EMP,EMP_PT,M,PC,EA20,2020,
A,TO_EMP,EMP_PT,M,PC,EE,2020,84.1
A,TO_EMP,EMP_PT,M,PC,EL,2020,
A,TO_EMP,EMP_PT,M,PC,ES,2020,
A,TO_EMP,EMP_PT,M,PC,EU,2020,
A,TO_EMP,EMP_PT,M,PC,EU27_2007,2020,
A,TO_EMP,EMP_PT,M,PC,EU27_2020,2020,
A,TO_EMP,EMP_PT,M,PC,EU28,2020,
A,TO_EMP,EMP_PT,M,PC,FI,2020,
A,TO_EMP,EMP_PT,M,PC,FR,2020,
A,TO_EMP,EMP_PT,M,PC,HR,2020,
A,TO_EMP,EMP_PT,M,PC,HU,2020,
A,TO_EMP,EMP_PT,M,PC,IE,2020,
A,TO_EMP,EMP_PT,M,PC,IS,2020,
A,TO_EMP,EMP_PT,M,PC,IT,2020,
A,TO_EMP,EMP_PT,M,PC,LT,2020,
A,TO_EMP,EMP_PT,M,PC,LU,2020,
A,TO_EMP,EMP_PT,M,PC,LV,2020,
A,TO_EMP,EMP_PT,M,PC,ME,2020,
A,TO_EMP,EMP_PT,M,PC,MK,2020,
A,TO_EMP,EMP_PT,M,PC,MT,2020,
A,TO_EMP,EMP_PT,M,PC,NL,2020,
A,TO_EMP,EMP_PT,M,PC,NO,2020,
A,TO_EMP,EMP_PT,M,PC,PL,2020,
A,TO_EMP,EMP_PT,M,PC,PT,2020,
A,TO_EMP,EMP_PT,M,PC,RO,2020,
A,TO_EMP,EMP_PT,M,PC,RS,2020,
A,TO_EMP,EMP_PT,M,PC,SE,2020,
A,TO_EMP,EMP_PT,M,PC,SI,2020,
A,TO_EMP,EMP_PT,M,PC,SK,2020,
A,TO_EMP,EMP_PT,M,PC,TR,2020,
A,TO_EMP,EMP_PT,M,PC,UK,2020,
A,TO_EMP,EMP_PT,T,PC,AL,2020,
A,TO_EMP,EMP_PT,T,PC,AT,2020,
A,TO_EMP,EMP_PT,T,PC,BE,2020,
A,TO_EMP,EMP_PT,T,PC,BG,2020,88.1
A,TO_EMP,EMP_PT,T,PC,CH,2020,
A,TO_EMP,EMP_PT,T,PC,CY,2020,
A,TO_EMP,EMP_PT,T,PC,CZ,2020,
A,TO_EMP,EMP_PT,T,PC,DE,2020,
A,TO_EMP,EMP_PT,T,PC,DK,2020,
A,TO_EMP,EMP_PT,T,PC,EA,2020,
A,TO_EMP,EMP_PT,T,PC,EA18,2020,
A,TO_EMP,EMP_PT,T,PC,EA19,2020,
A,TO_EMP,EMP_PT,T,PC,EA20,2020,
A,TO_EMP,EMP_PT,T,PC,EE,2020,83.1
A,TO_EMP,EMP_PT,T,PC,EL,2020,
A,TO_EMP,EMP_PT,T,PC,ES,2020,
A,TO_EMP,EMP_PT,T,PC,EU,2020,
A,TO_EMP,EMP_PT,T,PC,EU27_2007,2020,
A,TO_EMP,EMP_PT,T,PC,EU27_2020,2020,
A,TO_EMP,EMP_PT,T,PC,EU28,2020,
A,TO_EMP,EMP_PT,T,PC,FI,2020,
A,TO_EMP,EMP_PT,T,PC,FR,2020,
A,TO_EMP,EMP_PT,T,PC,HR,2020,
A,TO_EMP,EMP_PT,T,PC,HU,2020,
A,TO_EMP,EMP_PT,T,PC,IE,2020,
A,TO_EMP,EMP_PT,T,PC,IS,2020,
A,TO_EMP,EMP_PT,T,PC,IT,2020,
A,TO_EMP,EMP_PT,T,PC,LT,2020,
A,TO_EMP,EMP_PT,T,PC,LU,2020,
A,TO_EMP,EMP_PT,T,PC,LV,2020,
A,TO_EMP,EMP_PT,T,PC,ME,2020,
A,TO_EMP,EMP_PT,T,PC,MK,2020,
A,TO_EMP,EMP_PT,T,PC,MT,2020,
A,TO_EMP,EMP_PT,T,PC,NL,2020,
A,TO_EMP,EMP_PT,T,PC,NO,2020,
A,TO_EMP,EMP_PT,T,PC,PL,2020,
A,TO_EMP,EMP_PT,T,PC,PT,2020,
A,TO_EMP,EMP_PT,T,PC,RO,2020,
A,TO_EMP,EMP_PT,T,PC,RS,2020,
A,TO_EMP,EMP_PT,T,PC,SE,2020,
A,TO_EMP,EMP_PT,T,PC,SI,2020,
A,TO_EMP,EMP_PT,T,PC,SK,2020,
A,TO_EMP,EMP_PT,T,PC,TR,2020,
A,TO_EMP,EMP_PT,T,PC,UK,2020,
A,TO_EMP,INAC,F,PC,AL,2020,
A,TO_EMP,INAC,F,PC,AT,2020,
A,TO_EMP,INAC,F,PC,BE,2020,
A,TO_EMP,INAC,F,PC,BG,2020,11.7
A,TO_EMP,INAC,F,PC,CH,2020,
A,TO_EMP,INAC,F,PC,CY,2020,
A,TO_EMP,INAC,F,PC,CZ,2020,
A,TO_EMP,INAC,F,PC,DE,2020,
A,TO_EMP,INAC,F,PC,DK,2020,
A,TO_EMP,INAC,F,PC,EA,2020,
A,TO_EMP,INAC,F,PC,EA18,2020,
A,TO_EMP,INAC,F,PC,EA19,2020,
A,TO_EMP,INAC,F,PC,EA20,2020,
A,TO_EMP,INAC,F,PC,EE,2020,18.4
A,TO_EMP,INAC,F,PC,EL,2020,
A,TO_EMP,INAC,F,PC,ES,2020,
A,TO_EMP,INAC,F,PC,EU,2020,
A,TO_EMP,INAC,F,PC,EU27_2007,2020,
A,TO_EMP,INAC,F,PC,EU27_2020,2020,
A,TO_EMP,INAC,F,PC,EU28,2020,
A,TO_EMP,INAC,F,PC,FI,2020,
A,TO_EMP,INAC,F,PC,FR,2020,
A,TO_EMP,INAC,F,PC,HR,2020,
A,TO_EMP,INAC,F,PC,HU,2020,
A,TO_EMP,INAC,F,PC,IE,2020,
A,TO_EMP,INAC,F,PC,IS,2020,
A,TO_EMP,INAC,F,PC,IT,2020,
A,TO_EMP,INAC,F,PC,LT,2020,
A,TO_EMP,INAC,F,PC,LU,2020,
A,TO_EMP,INAC,F,PC,LV,2020,
A,TO_EMP,INAC,F,PC,ME,2020,
A,TO_EMP,INAC,F,PC,MK,2020,
A,TO_EMP,INAC,F,PC,MT,2020,
A,TO_EMP,INAC,F,PC,NL,2020,
A,TO_EMP,INAC,F,PC,NO,2020,
A,TO_EMP,INAC,F,PC,PL,2020,
A,TO_EMP,INAC,F,PC,PT,2020,
A,TO_EMP,INAC,F,PC,RO,2020,
A,TO_EMP,INAC,F,PC,RS,2020,
A,TO_EMP,INAC,F,PC,SE,2020,
A,TO_EMP,INAC,F,PC,SI,2020,
A,TO_EMP,INAC,F,PC,SK,2020,
A,TO_EMP,INAC,F,PC,TR,2020,
A,TO_EMP,INAC,F,PC,UK,2020,
A,TO_EMP,INAC,M,PC,AL,2020,
A,TO_EMP,INAC,M,PC,AT,2020,
A,TO_EMP,INAC,M,PC,BE,2020,
A,TO_EMP,INAC,M,PC,BG,2020,10.7
A,TO_EMP,INAC,M,PC,CH,2020,
A,TO_EMP,INAC,M,PC,CY,2020,
A,TO_EMP,INAC,M,PC,CZ,2020,
A,TO_EMP,INAC,M,PC,DE,2020,
A,TO_EMP,INAC,M,PC,DK,2020,
A,TO_EMP,INAC,M,PC,EA,2020,
A,TO_EMP,INAC,M,PC,EA18,2020,
A,TO_EMP,INAC,M,PC,EA19,2020,
A,TO_EMP,INAC,M,PC,EA20,2020,
A,TO_EMP,INAC,M,PC,EE,2020,18.4
A,TO_EMP,INAC,M,PC,EL,2020,
A,TO_EMP,INAC,M,PC,ES,2020,
A,TO_EMP,INAC,M,PC,EU,2020,
A,TO_EMP,INAC,M,PC,EU27_2007,2020,
A,TO_EMP,INAC,M,PC,EU27_2020,2020,
A,TO_EMP,INAC,M,PC,EU28,2020,
A,TO_EMP,INAC,M,PC,FI,2020,
A,TO_EMP,INAC,M,PC,FR,2020,
A,TO_EMP,INAC,M,PC,HR,2020,
A,TO_EMP,INAC,M,PC,HU,2020,
A,TO_EMP,INAC,M,PC,IE,2020,
A,TO_EMP,INAC,M,PC,IS,2020,
A,TO_EMP,INAC,M,PC,IT,2020,
A,TO_EMP,INAC,M,PC,LT,2020,
A,TO_EMP,INAC,M,PC,LU,2020,
A,TO_EMP,INAC,M,PC,LV,2020,
A,TO_EMP,INAC,M,PC,ME,2020,
A,TO_EMP,INAC,M,PC,MK,2020,
A,TO_EMP,INAC,M,PC,MT,2020,
A,TO_EMP,INAC,M,PC,NL,2020,
A,TO_EMP,INAC,M,PC,NO,2020,
A,TO_EMP,INAC,M,PC,PL,2020,
A,TO_EMP,INAC,M,PC,PT,2020,
A,TO_EMP,INAC,M,PC,RO,2020,
A,TO_EMP,INAC,M,PC,RS,2020,
A,TO_EMP,INAC,M,PC,SE,2020,
A,TO_EMP,INAC,M,PC,SI,2020,
A,TO_EMP,INAC,M,PC,SK,2020,
A,TO_EMP,INAC,M,PC,TR,2020,
A,TO_EMP,INAC,M,PC,UK,2020,
A,TO_EMP,INAC,T,PC,AL,2020,
A,TO_EMP,INAC,T,PC,AT,2020,
A,TO_EMP,INAC,T,PC,BE,2020,
A,TO_EMP,INAC,T,PC,BG,2020,11.3
A,TO_EMP,INAC,T,PC,CH,2020,
A,TO_EMP,INAC,T,PC,CY,2020,
A,TO_EMP,INAC,T,PC,CZ,2020,
A,TO_EMP,INAC,T,PC,DE,2020,
A,TO_EMP,INAC,T,PC,DK,2020,
A,TO_EMP,INAC,T,PC,EA,2020,
A,TO_EMP,INAC,T,PC,EA18,2020,
A,TO_EMP,INAC,T,PC,EA19,2020,
A,TO_EMP,INAC,T,PC,EA20,2020,
A,TO_EMP,INAC,T,PC,EE,2020,18.4
A,TO_EMP,INAC,T,PC,EL,2020,
A,TO_EMP,INAC,T,PC,ES,2020,
A,TO_EMP,INAC,T,PC,EU,2020,
A,TO_EMP,INAC,T,PC,EU27_2007,2020,
A,TO_EMP,INAC,T,PC,EU27_2020,2020,
A,TO_EMP,INAC,T,PC,EU28,2020,
A,TO_EMP,INAC,T,PC,FI,2020,
A,TO_EMP,INAC,T,PC,FR,2020,
A,TO_EMP,INAC,T,PC,HR,2020,
A,TO_EMP,INAC,T,PC,HU,2020,
A,TO_EMP,INAC,T,PC,IE,2020,
A,TO_EMP,INAC,T,PC,IS,2020,
A,TO_EMP,INAC,T,PC,IT,2020,
A,TO_EMP,INAC,T,PC,LT,2020,
A,TO_EMP,INAC,T,PC,LU,2020,
A,TO_EMP,INAC,T,PC,LV,2020,
A,TO_EMP,INAC,T,PC,ME,2020,
A,TO_EMP,INAC,T,PC,MK,2020,
A,TO_EMP,INAC,T,PC,MT,2020,
A,TO_EMP,INAC,T,PC,NL,2020,
A,TO_EMP,INAC,T,PC,NO,2020,
A,TO_EMP,INAC,T,PC,PL,2020,
A,TO_EMP,INAC,T,PC,PT,2020,
A,TO_EMP,INAC,T,PC,RO,2020,
A,TO_EMP,INAC,T,PC,RS,2020,
A,TO_EMP,INAC,T,PC,SE,2020,
A,TO_EMP,INAC,T,PC,SI,2020,
A,TO_EMP,INAC,T,PC,SK,2020,
A,TO_EMP,INAC,T,PC,TR,2020,
A,TO_EMP,INAC,T,PC,UK,2020,
A,TO_EMP,UNE,F,PC,AL,2020,
A,TO_EMP,UNE,F,PC,AT,2020,
A,TO_EMP,UNE,F,PC,BE,2020,
A,TO_EMP,UNE,F,PC,BG,2020,25.7
A,TO_EMP,UNE,F,PC,CH,2020,
A,TO_EMP,UNE,F,PC,CY,2020,
A,TO_EMP,UNE,F,PC,CZ,2020,
A,TO_EMP,UNE,F,PC,DE,2020,
A,TO_EMP,UNE,F,PC,DK,2020,
A,TO_EMP,UNE,F,PC,EA,2020,
A,TO_EMP,UNE,F,PC,EA18,2020,
A,TO_EMP,UNE,F,PC,EA19,2020,
A,TO_EMP,UNE,F,PC,EA20,2020,
A,TO_EMP,UNE,F,PC,EE,2020,32.7
A,TO_EMP,UNE,F,PC,EL,2020,
A,TO_EMP,UNE,F,PC,ES,2020,
A,TO_EMP,UNE,F,PC,EU,2020,
A,TO_EMP,UNE,F,PC,EU27_2007,2020,
A,TO_EMP,UNE,F,PC,EU27_2020,2020,
A,TO_EMP,UNE,F,PC,EU28,2020,
A,TO_EMP,UNE,F,PC,FI,2020,
A,TO_EMP,UNE,F,PC,FR,2020,
A,TO_EMP,UNE,F,PC,HR,2020,
A,TO_EMP,UNE,F,PC,HU,2020,
A,TO_EMP,UNE,F,PC,IE,2020,
A,TO_EMP,UNE,F,PC,IS,2020,
A,TO_EMP,UNE,F,PC,IT,2020,
A,TO_EMP,UNE,F,PC,LT,2020,
A,TO_EMP,UNE,F,PC,LU,2020,
A,TO_EMP,UNE,F,PC,LV,2020,
A,TO_EMP,UNE,F,PC,ME,2020,
A,TO_EMP,UNE,F,PC,MK,2020,
A,TO_EMP,UNE,F,PC,MT,2020,
A,TO_EMP,UNE,F,PC,NL,2020,
A,TO_EMP,UNE,F,PC,NO,2020,
A,TO_EMP,UNE,F,PC,PL,2020,
A,TO_EMP,UNE,F,PC,PT,2020,
A,TO_EMP,UNE,F,PC,RO,2020,
A,TO_EMP,UNE,F,PC,RS,2020,
A,TO_EMP,UNE,F,PC,SE,2020,
A,TO_EMP,UNE,F,PC,SI,2020,
A,TO_EMP,UNE,F,PC,SK,2020,
A,TO_EMP,UNE,F,PC,TR,2020,
A,TO_EMP,UNE,F,PC,UK,2020,
A,TO_EMP,UNE,M,PC,AL,2020,
A,TO_EMP,UNE,M,PC,AT,2020,
A,TO_EMP,UNE,M,PC,BE,2020,
A,TO_EMP,UNE,M,PC,BG,2020,29.4
A,TO_EMP,UNE,M,PC,CH,2020,
A,TO_EMP,UNE,M,PC,CY,2020,
A,TO_EMP,UNE,M,PC,CZ,2020,
A,TO_EMP,UNE,M,PC,DE,2020,
A,TO_EMP,UNE,M,PC,DK,2020,
A,TO_EMP,UNE,M,PC,EA,2020,
A,TO_EMP,UNE,M,PC,EA18,2020,
A,TO_EMP,UNE,M,PC,EA19,2020,
A,TO_EMP,UNE,M,PC,EA20,2020,
A,TO_EMP,UNE,M,PC,EE,2020,47.5
A,TO_EMP,UNE,M,PC,EL,2020,
A,TO_EMP,UNE,M,PC,ES,2020,
A,TO_EMP,UNE,M,PC,EU,2020,
A,TO_EMP,UNE,M,PC,EU27_2007,2020,
A,TO_EMP,UNE,M,PC,EU27_2020,2020,
A,TO_EMP,UNE,M,PC,EU28,2020,
A,TO_EMP,UNE,M,PC,FI,2020,
A,TO_EMP,UNE,M,PC,FR,2020,
A,TO_EMP,UNE,M,PC,HR,2020,
A,TO_EMP,UNE,M,PC,HU,2020,
A,TO_EMP,UNE,M,PC,IE,2020,
A,TO_EMP,UNE,M,PC,IS,2020,
A,TO_EMP,UNE,M,PC,IT,2020,
A,TO_EMP,UNE,M,PC,LT,2020,
A,TO_EMP,UNE,M,PC,LU,2020,
A,TO_EMP,UNE,M,PC,LV,2020,
A,TO_EMP,UNE,M,PC,ME,2020,
A,TO_EMP,UNE,M,PC,MK,2020,
A,TO_EMP,UNE,M,PC,MT,2020,
A,TO_EMP,UNE,M,PC,NL,2020,
A,TO_EMP,UNE,M,PC,NO,2020,
A,TO_EMP,UNE,M,PC,PL,2020,
A,TO_EMP,UNE,M,PC,PT,2020,
A,TO_EMP,UNE,M,PC,RO,2020,
A,TO_EMP,UNE,M,PC,RS,2020,
A,TO_EMP,UNE,M,PC,SE,2020,
A,TO_EMP,UNE,M,PC,SI,2020,
A,TO_EMP,UNE,M,PC,SK,2020,
A,TO_EMP,UNE,M,PC,TR,2020,
A,TO_EMP,UNE,M,PC,UK,2020,
A,TO_EMP,UNE,T,PC,AL,2020,
A,TO_EMP,UNE,T,PC,AT,2020,
A,TO_EMP,UNE,T,PC,BE,2020,
A,TO_EMP,UNE,T,PC,BG,2020,27.6
A,TO_EMP,UNE,T,PC,CH,2020,
A,TO_EMP,UNE,T,PC,CY,2020,
A,TO_EMP,UNE,T,PC,CZ,2020,
A,TO_EMP,UNE,T,PC,DE,2020,
A,TO_EMP,UNE,T,PC,DK,2020,
A,TO_EMP,UNE,T,PC,EA,2020,
A,TO_EMP,UNE,T,PC,EA18,2020,
A,TO_EMP,UNE,T,PC,EA19,2020,
A,TO_EMP,UNE,T,PC,EA20,2020,
A,TO_EMP,UNE,T,PC,EE,2020,41.0
A,TO_EMP,UNE,T,PC,EL,2020,
A,TO_EMP,UNE,T,PC,ES,2020,
A,TO_EMP,UNE,T,PC,EU,2020,
